,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
695,7,2,268,3,35,99,4,0,1
696,7,0,281,7,10,81,4,0,1
697,7,1,291,6,11,80,4,0,1
698,7,2,287,2,43,48,3,0,1
699,7,2,265,2,38,45,3,0,1
700,7,2,284,2,46,54,3,0,1
701,7,2,272,4,89,82,5,0,1
702,7,1,258,2,45,50,3,0,1
703,7,1,284,2,44,53,3,0,1
704,7,1,294,5,74,54,3,0,1
705,7,1,272,2,45,54,3,0,1
706,7,1,290,4,79,93,5,0,1
707,7,1,271,5,79,91,5,0,1
708,7,1,273,6,11,87,4,0,1
709,7,1,281,2,42,48,3,0,1
710,7,1,273,6,64,90,2,0,1
711,7,1,265,2,40,55,3,0,1
712,7,1,270,5,84,98,5,0,1
713,7,1,280,5,73,92,5,0,1
714,2,1,286,2,40,51,3,0,1
715,2,1,267,2,36,45,3,0,1
716,2,1,280,2,43,47,3,0,1
717,3,1,277,6,11,78,4,0,1
718,3,1,262,5,91,100,6,0,1
719,3,1,277,5,80,100,5,0,1
720,3,1,263,2,42,49,3,0,1
721,9,1,276,4,31,87,3,0,1
722,9,1,283,2,44,47,3,0,1
723,9,2,260,2,38,54,3,0,1
724,9,2,277,2,45,56,3,0,1
725,9,2,266,2,43,46,3,0,1
726,9,2,280,2,45,46,3,1,1
727,9,2,300,2,43,57,3,0,1
728,9,2,267,2,43,49,3,0,1
729,9,2,275,6,9,83,4,0,1
730,9,2,264,2,43,47,3,0,1
731,9,2,283,4,79,94,5,0,1
732,8,2,258,3,85,58,2,0,1
733,8,2,295,2,38,45,3,0,1
734,8,2,271,7,11,92,4,0,1
735,8,0,260,5,83,99,5,0,1
736,8,1,277,4,81,91,5,0,1
737,8,2,282,2,42,56,3,0,1
738,8,2,277,6,11,87,4,0,1
739,8,2,290,7,11,85,4,0,1
740,8,2,284,7,10,89,4,0,1
741,8,1,263,5,50,54,4,0,1
742,8,1,264,2,44,49,3,0,1
743,9,1,280,6,11,90,4,0,1
744,9,1,263,2,39,52,3,0,1
745,9,1,263,6,11,78,4,0,1
746,4,1,273,2,36,50,3,0,1
747,0,1,269,2,43,51,3,0,1
748,0,1,276,2,40,50,3,0,1
749,0,1,278,4,86,84,6,0,1
750,0,1,253,2,38,49,3,0,1
751,0,1,273,2,46,45,3,0,1
752,6,1,267,2,37,57,3,0,1
753,6,1,288,2,43,52,3,0,1
754,6,1,280,5,66,93,5,0,1
755,6,1,283,2,37,48,3,0,1
756,0,1,283,5,77,92,5,0,1
757,7,1,287,2,38,55,3,0,1
758,7,1,287,2,39,54,3,0,1
759,7,1,293,2,41,55,3,0,1
760,7,1,265,7,10,90,4,0,1
761,7,1,254,6,9,93,4,0,1
762,5,2,283,2,41,47,3,0,1
763,7,2,274,2,39,46,3,0,1
764,2,2,263,4,83,99,5,0,1
765,8,2,272,3,9,87,2,0,1
766,9,2,304,5,75,81,5,0,1
767,4,2,290,2,44,54,3,0,1
768,5,2,278,6,10,84,5,0,1
769,5,2,264,2,42,46,3,0,1
770,5,2,268,6,10,83,4,0,1
771,7,2,274,6,10,86,4,0,1
772,7,2,264,4,31,77,3,0,1
773,7,2,277,2,42,54,3,0,1
774,7,0,270,2,38,50,3,0,1
775,7,1,278,2,39,57,3,0,1
776,7,2,277,6,10,97,5,0,1
777,7,2,264,6,11,93,4,0,1
778,7,2,276,7,10,92,4,0,1
779,7,2,255,7,11,90,4,0,1
780,7,1,271,3,44,65,4,0,1
781,7,1,280,4,91,96,5,0,1
782,7,1,279,4,72,100,5,0,1
783,7,1,291,2,36,46,3,0,1
784,7,1,276,2,44,57,3,0,1
785,7,1,281,5,85,99,5,0,1
786,7,1,277,5,78,93,5,0,1
787,7,1,251,2,39,46,3,0,1
788,7,1,273,3,78,81,2,0,1
789,7,1,281,6,10,92,4,1,1
790,2,1,292,4,23,99,4,1,1
791,2,1,274,6,11,87,4,0,1
792,2,1,261,5,90,83,5,0,1
793,3,1,278,4,91,89,5,0,1
794,3,1,269,7,11,79,4,0,1
795,3,1,282,2,43,54,3,0,1
796,3,1,277,2,45,49,3,0,1
797,9,1,276,5,11,91,4,0,1
798,9,1,265,6,11,93,4,1,1
799,9,1,276,2,43,50,3,0,1
800,9,1,275,4,91,97,6,0,1
801,9,2,267,2,43,55,3,0,1
802,9,2,293,5,85,82,6,0,1
803,9,2,290,6,10,77,4,0,1
804,9,2,291,5,81,95,5,0,1
805,9,2,280,4,36,62,2,0,1
806,9,2,271,2,45,54,3,0,1
807,9,2,287,5,86,100,5,0,1
808,8,2,267,4,71,100,5,0,1
809,8,2,296,7,11,97,4,0,1
810,8,2,282,5,84,93,5,0,1
811,8,2,297,7,9,97,4,0,1
812,8,2,274,2,38,49,3,0,1
813,8,0,291,6,15,55,4,0,1
814,8,1,275,7,10,92,4,1,1
815,8,2,290,4,80,97,5,1,1
816,8,2,273,5,84,97,5,0,1
817,8,2,270,6,11,87,4,0,1
818,8,2,269,3,89,79,2,0,1
819,9,1,268,2,45,51,3,0,1
820,9,1,296,7,11,93,4,0,1
821,9,1,272,5,74,93,5,0,1
822,4,1,285,2,41,50,3,0,1
823,0,1,283,2,44,53,3,0,1
824,0,1,289,2,37,56,3,0,1
825,0,1,285,6,11,86,4,0,1
826,0,1,295,6,10,93,4,0,1
827,0,1,290,6,70,74,3,0,1
828,6,1,266,2,59,100,5,0,1
829,6,1,267,2,38,53,3,0,1
830,6,1,261,4,72,95,5,0,1
831,6,1,260,5,73,100,5,0,1
832,0,1,286,2,39,48,3,0,1
833,1,1,280,5,89,82,6,0,1
834,1,1,264,4,89,100,5,0,1
835,1,1,271,6,11,78,4,1,1
836,1,1,277,2,43,56,3,0,1
837,1,1,277,6,9,93,4,0,1
838,5,1,268,5,81,90,6,0,1
839,7,1,276,2,37,53,3,0,1
840,2,2,295,2,36,56,3,0,1
841,8,2,276,6,11,85,4,0,1
842,9,2,289,6,10,85,4,0,1
843,4,2,294,7,66,47,2,0,1
844,5,2,296,2,39,47,3,0,1
845,5,2,278,2,44,51,3,0,1
846,5,2,281,6,10,84,4,0,1
847,7,2,264,5,79,94,6,0,1
848,7,2,284,6,10,81,4,1,1
849,7,2,276,6,54,94,3,0,1
850,7,2,272,2,37,47,3,0,1
851,7,2,281,2,37,57,3,0,1
852,7,0,277,5,82,89,5,0,1
853,7,1,278,2,45,52,3,0,1
854,7,2,269,5,79,90,5,0,1
855,7,2,274,2,42,56,3,0,1
856,7,2,277,6,10,85,4,0,1
857,7,2,289,6,11,78,4,0,1
858,7,1,296,4,74,100,5,0,1
859,7,1,281,6,10,93,4,0,1
860,7,1,272,4,79,100,5,0,1
861,7,1,268,2,43,48,3,0,1
862,7,1,289,2,41,47,3,0,1
863,7,1,278,2,39,55,3,0,1
864,7,1,277,6,10,94,4,0,1
865,7,1,290,5,82,85,5,0,1
866,2,1,273,2,41,46,3,0,1
867,2,1,259,2,42,56,3,0,1
868,2,1,283,4,74,88,6,0,1
869,3,1,271,2,38,57,3,1,1
870,3,1,265,2,39,56,3,0,1
871,3,1,275,4,87,94,5,0,1
872,3,1,279,5,10,90,4,0,1
873,9,1,272,5,78,100,5,0,1
874,9,1,266,7,14,73,5,0,1
875,9,1,257,6,11,94,5,0,1
876,9,1,265,5,91,94,5,0,1
877,9,1,260,6,49,63,3,0,1
878,9,1,259,2,38,47,3,0,1
879,9,2,282,5,82,97,5,0,1
880,9,2,274,3,38,88,4,0,1
881,9,2,291,5,89,100,5,0,1
882,9,2,283,6,11,79,4,0,1
883,9,2,280,2,37,51,3,0,1
884,8,2,282,2,38,50,3,0,1
885,8,2,276,5,78,87,5,0,1
886,8,2,257,2,41,51,3,0,1
887,8,2,283,2,41,51,3,0,1
888,8,2,280,6,11,83,4,0,1
889,8,2,273,6,11,79,4,0,1
890,8,2,255,2,43,57,3,1,1
891,8,0,271,5,75,86,5,0,1
892,8,1,276,4,74,99,5,0,1
893,8,2,276,5,85,85,5,0,1
894,8,2,262,5,73,92,5,0,1
895,9,2,268,6,10,79,4,0,1
896,9,2,276,2,44,56,3,0,1
897,9,1,275,3,30,56,4,1,1
898,4,1,283,7,11,77,4,0,1
899,0,1,279,5,84,83,5,0,1
900,0,1,262,5,78,94,6,0,1
901,0,1,271,2,43,53,3,0,1
902,0,1,267,2,36,55,3,0,1
903,0,1,282,2,43,47,3,0,1
904,6,1,282,2,45,46,3,0,1
905,6,1,277,5,76,93,5,0,1
906,6,1,272,7,10,78,4,0,1
907,6,1,292,6,9,86,4,0,1
908,0,1,271,5,92,100,5,0,1
909,7,1,269,5,92,90,5,0,1
910,7,1,281,4,79,98,5,0,1
911,7,1,271,2,43,51,3,0,1
912,7,1,268,4,80,95,5,0,1
913,7,1,264,2,44,49,3,1,1
914,5,1,277,5,89,87,6,0,1
915,7,1,265,3,48,88,3,0,1
916,2,1,263,6,11,82,4,1,1
917,8,1,272,2,38,55,3,0,1
918,9,2,273,6,11,85,4,0,1
919,4,2,291,4,82,86,5,0,1
920,5,2,259,2,37,45,3,0,1
921,5,2,276,2,40,48,3,0,1
922,5,2,276,2,43,47,3,0,1
923,7,2,260,2,44,50,3,0,1
924,7,2,285,2,42,56,3,0,1
925,7,2,291,7,11,80,4,0,1
926,7,2,275,4,78,87,5,0,1
927,7,2,282,2,46,86,4,0,1
928,7,2,271,5,77,91,6,0,1
929,7,2,277,4,83,82,5,0,1
930,7,0,287,5,32,58,5,0,1
931,7,1,286,5,90,92,4,0,1
932,7,2,272,2,42,52,3,0,1
933,7,2,275,6,10,96,4,1,1
934,7,2,288,6,10,91,4,0,1
935,7,2,278,2,44,49,3,0,1
936,7,1,287,7,10,95,4,0,1
937,7,1,265,6,11,80,4,0,1
938,7,1,273,6,10,89,4,0,1
939,7,1,265,2,39,47,3,0,1
940,7,1,289,4,92,92,5,0,1
941,7,1,279,2,43,56,3,0,1
942,2,1,270,6,11,89,4,0,1
943,2,1,263,5,81,100,5,0,1
944,2,1,272,7,11,85,4,0,1
945,3,1,274,5,87,100,5,0,1
946,3,1,283,2,37,46,3,0,1
947,3,1,266,2,39,56,3,0,1
948,3,1,286,4,61,86,4,0,1
949,9,1,285,6,11,95,4,0,1
950,9,1,271,7,9,90,5,0,1
951,9,1,269,2,36,52,3,0,1
952,9,1,274,6,9,94,4,0,1
953,9,1,265,4,41,71,5,0,1
954,9,1,276,2,40,46,3,0,1
955,9,1,271,6,10,91,5,1,1
956,9,1,259,2,46,53,3,1,1
957,9,2,276,2,39,57,3,0,1
958,9,2,272,2,41,50,3,0,1
959,9,2,257,7,10,94,4,0,1
960,8,2,275,2,39,51,3,0,1
961,8,2,262,5,73,83,5,1,1
962,8,2,272,2,41,45,3,0,1
963,8,2,254,2,37,51,3,0,1
964,8,2,267,2,38,50,3,1,1
965,8,2,287,5,80,63,5,0,1
966,8,2,261,5,9,85,4,0,1
967,8,2,273,4,85,92,5,0,1
968,8,2,275,2,42,54,3,0,1
969,8,0,289,2,41,48,3,0,1
970,8,1,261,2,38,46,3,0,1
971,9,2,278,5,72,100,5,0,1
972,9,2,279,6,11,74,5,0,1
973,9,2,292,2,37,47,3,0,1
974,4,2,273,6,10,81,4,0,1
975,0,1,247,2,36,54,3,0,1
976,0,1,276,5,92,94,5,0,1
977,0,1,290,5,11,87,4,0,1
978,0,1,274,2,39,56,3,0,1
979,0,1,269,6,11,95,4,0,1
980,6,1,276,2,45,45,3,0,1
981,6,1,279,2,44,55,3,1,1
982,6,1,277,4,85,97,6,0,1
983,6,1,294,2,43,52,3,0,1
984,0,1,273,5,75,86,5,0,1
985,1,1,264,2,11,55,3,1,1
986,1,1,256,2,36,50,3,0,1
987,1,1,261,6,10,79,4,0,1
988,1,1,283,5,74,89,5,0,1
989,1,1,272,2,40,46,3,0,1
990,5,1,280,6,9,77,4,0,1
991,7,1,275,4,76,91,5,0,1
992,2,1,292,2,45,57,3,0,1
993,8,1,264,4,84,88,5,0,1
994,9,1,274,2,38,45,3,0,1
995,4,1,265,2,38,46,3,0,1
996,5,2,281,2,38,54,3,0,1
997,5,2,279,5,86,94,5,0,1
998,5,2,283,2,37,46,3,0,1
999,7,2,283,2,37,50,3,0,1
1000,7,2,280,4,87,100,5,1,1
1001,7,2,283,6,11,85,4,0,1
1002,7,2,279,2,42,50,3,0,1
1003,7,2,281,2,43,48,3,0,1
1004,7,2,285,6,9,80,4,0,1
1005,7,2,274,4,54,56,3,0,1
1006,7,2,269,2,40,47,3,0,1
1007,7,2,292,2,36,52,3,1,1
1008,7,0,286,4,87,90,5,0,1
1009,7,1,269,4,75,88,5,0,1
1010,7,2,289,2,43,53,3,0,1
1011,7,2,267,2,43,47,3,0,1
1012,7,2,276,6,10,87,4,0,1
1013,7,2,291,7,11,78,4,0,1
1014,7,1,277,2,44,53,3,0,1
1015,7,1,260,2,39,48,3,0,1
1016,7,1,257,2,40,55,3,0,1
1017,7,1,278,4,92,87,6,0,1
1018,2,1,286,2,36,47,3,0,1
1019,2,1,272,4,86,95,5,0,1
1020,2,1,283,5,74,87,5,0,1
1021,3,1,279,3,80,95,5,0,1
1022,3,1,282,2,36,48,3,0,1
1023,3,1,281,2,42,57,3,0,1
1024,3,1,281,2,42,47,3,0,1
1025,9,1,284,2,40,45,3,0,1
1026,9,1,283,2,46,53,3,0,1
1027,9,1,279,6,9,90,4,0,1
1028,9,1,286,4,88,89,5,0,1
1029,9,1,286,6,10,82,4,0,1
1030,9,1,286,6,10,97,4,0,1
1031,9,1,292,4,11,93,3,0,1
1032,9,1,257,5,84,88,5,0,1
1033,9,1,271,2,42,56,3,0,1
1034,9,1,276,6,10,86,4,1,1
1035,9,2,263,6,10,95,4,0,1
1036,8,2,269,2,46,54,3,0,1
1037,8,2,266,7,9,97,4,0,1
1038,8,2,268,4,89,100,5,0,1
1039,8,2,290,4,82,100,6,0,1
1040,8,2,253,6,11,89,4,0,1
1041,8,2,266,5,81,84,5,0,1
1042,8,2,266,5,81,94,6,0,1
1043,8,2,261,4,77,100,6,0,1
1044,8,2,281,3,63,94,2,0,1
1045,8,2,270,2,40,57,3,0,1
1046,8,2,282,4,86,100,6,0,1
1047,9,0,271,2,37,49,3,0,1
1048,9,1,264,2,44,50,3,0,1
1049,9,2,279,5,74,89,6,0,1
1050,4,2,274,4,79,100,5,1,1
1051,0,2,261,6,9,92,4,0,1
1052,0,2,272,2,37,48,3,0,1
1053,0,1,271,6,9,78,4,0,1
1054,0,1,264,6,9,84,4,0,1
1055,0,1,277,7,10,80,5,0,1
1056,6,1,276,2,45,56,3,0,1
1057,6,1,266,2,40,51,3,0,1
1058,6,1,263,6,31,95,5,0,1
1059,6,1,277,2,70,93,3,0,1
1060,0,1,279,2,36,48,3,0,1
1061,1,1,274,6,34,97,5,1,1
1062,1,1,271,5,87,83,5,0,1
1063,1,1,281,6,11,91,4,0,1
1064,1,1,278,4,47,81,3,0,1
1065,1,1,284,2,43,52,3,0,1
1066,5,1,276,2,43,47,3,0,1
1067,7,1,270,2,45,57,3,0,1
1068,2,1,279,5,74,100,5,0,1
1069,8,1,262,6,10,89,4,1,1
1070,9,1,279,5,78,87,5,0,1
1071,4,1,278,5,90,95,3,0,1
1072,5,1,276,6,53,95,4,0,1
1073,5,1,276,2,45,54,3,0,1
1074,5,2,287,4,86,83,5,0,1
1075,7,2,275,4,74,89,5,0,1
1076,7,2,272,6,9,79,4,0,1
1077,7,2,265,5,80,95,5,0,1
1078,7,2,281,2,46,53,3,0,1
1079,7,2,279,5,86,95,6,0,1
1080,7,2,271,4,86,95,5,0,1
1081,7,2,272,4,90,91,5,0,1
1082,7,2,288,5,87,88,6,0,1
1083,7,2,284,4,83,94,5,0,1
1084,7,2,259,4,77,83,5,0,1
1085,7,2,279,4,77,100,5,0,1
1086,7,0,283,5,90,86,5,0,1
1087,7,1,292,4,73,92,5,0,1
1088,7,2,266,4,91,90,5,0,1
1089,7,2,270,2,36,53,3,0,1
1090,7,2,278,2,38,54,3,0,1
1091,7,2,278,2,44,46,3,0,1
1092,7,1,284,5,73,100,5,0,1
1093,7,1,274,5,89,91,5,0,1
1094,2,1,277,6,11,77,4,0,1
1095,2,1,279,7,10,77,4,0,1
1096,2,1,278,2,37,46,3,0,1
1097,3,1,262,2,38,48,3,0,1
1098,3,1,266,2,42,48,3,0,1
1099,3,1,268,2,44,46,3,0,1
1100,3,1,263,6,11,83,4,0,1
1101,9,1,289,7,9,97,4,0,1
1102,9,1,277,2,43,47,3,0,1
1103,9,1,277,2,38,52,3,0,1
1104,9,1,273,6,11,89,4,0,1
1105,9,1,292,2,37,49,3,0,1
1106,9,1,274,2,44,57,3,0,1
1107,9,1,270,5,72,82,5,0,1
1108,9,1,260,7,10,91,4,0,1
1109,9,1,274,5,73,86,5,0,1
1110,9,1,277,7,9,82,4,0,1
1111,9,1,274,2,44,46,3,0,1
1112,8,1,271,6,9,82,4,0,1
1113,8,2,257,6,10,87,4,0,1
1114,8,2,278,6,11,86,4,0,1
1115,8,2,267,2,42,46,3,0,1
1116,8,2,276,6,9,85,4,0,1
1117,8,2,283,5,72,88,5,0,1
1118,8,2,288,4,75,97,5,0,1
1119,8,2,281,2,44,50,3,0,1
1120,8,2,284,6,11,91,4,0,1
1121,8,2,279,2,38,47,3,0,1
1122,8,2,295,2,39,57,3,0,1
1123,9,2,277,7,10,90,4,0,1
1124,9,2,286,2,43,52,3,0,1
1125,9,0,268,2,39,57,3,0,1
1126,4,1,286,4,88,87,6,0,1
1127,0,2,273,7,10,85,4,0,1
1128,0,2,272,5,10,89,4,0,1
1129,0,2,271,6,11,93,4,0,1
1130,0,2,274,2,37,47,3,0,1
1131,0,1,279,2,37,48,3,0,1
1132,6,1,279,4,77,87,4,0,1
1133,6,1,281,5,91,94,6,0,1
1134,6,1,263,2,46,51,3,0,1
1135,6,1,276,6,11,87,4,0,1
1136,0,1,275,5,86,91,5,0,1
1137,7,1,259,5,87,88,6,0,1
1138,7,1,277,6,9,92,5,0,1
1139,7,1,295,2,42,46,3,0,1
1140,7,1,278,4,82,83,5,1,1
1141,7,1,279,2,46,48,3,0,1
1142,5,1,283,5,88,100,6,0,1
1143,5,1,262,6,10,91,4,0,1
1144,7,1,279,2,43,45,3,0,1
1145,2,1,260,2,37,49,3,0,1
1146,8,1,269,5,80,95,5,0,1
1147,9,1,295,5,83,95,5,0,1
1148,4,1,281,2,39,57,3,0,1
1149,5,1,273,5,77,92,5,0,1
1150,5,1,278,2,43,46,3,0,1
1151,5,1,275,4,79,96,5,0,1
1152,7,2,268,2,39,55,3,1,1
1153,7,2,274,7,10,88,4,0,1
1154,7,2,283,2,39,53,3,0,1
1155,7,2,275,6,11,89,4,0,1
1156,7,2,261,2,40,51,3,0,1
1157,7,2,273,2,42,52,3,1,1
1158,7,2,272,4,57,85,2,1,1
1159,7,2,288,7,11,95,5,0,1
1160,7,2,277,4,36,73,2,0,1
1161,7,2,277,7,11,94,4,0,1
1162,7,2,272,6,35,80,2,0,1
1163,7,2,270,5,78,99,5,0,1
1164,7,0,278,7,11,93,4,0,1
1165,7,1,273,6,10,96,4,0,1
1166,7,2,255,2,42,54,3,0,1
1167,7,2,276,2,43,50,3,1,1
1168,7,2,265,5,79,84,5,0,1
1169,7,2,294,2,45,45,3,0,1
1170,7,1,287,6,9,91,4,0,1
1171,2,1,248,6,11,91,4,0,1
1172,2,1,264,2,45,49,3,0,1
1173,2,1,277,6,11,91,4,0,1
1174,3,1,266,6,9,80,4,0,1
1175,3,1,283,4,78,71,3,0,1
1176,3,1,274,2,38,50,3,1,1
1177,3,1,286,4,82,82,5,0,1
1178,9,1,265,4,85,89,5,0,1
1179,9,1,293,2,45,46,3,0,1
1180,9,1,274,5,77,89,5,0,1
1181,9,1,280,2,39,50,3,0,1
1182,9,1,276,4,91,90,5,0,1
1183,9,1,279,6,11,77,4,0,1
1184,9,1,284,2,46,45,3,0,1
1185,9,1,277,2,43,49,3,0,1
1186,9,1,259,6,11,96,4,1,1
1187,9,1,274,6,10,93,4,0,1
1188,9,1,276,5,9,80,4,0,1
1189,8,1,263,2,36,51,3,0,1
1190,8,1,295,6,11,89,4,0,1
1191,8,2,263,6,9,77,5,0,1
1192,8,2,277,2,44,51,3,0,1
1193,8,2,289,5,73,97,6,0,1
1194,8,2,272,7,21,58,5,0,1
1195,8,2,265,4,80,85,5,0,1
1196,8,2,275,2,37,55,3,0,1
1197,8,2,273,5,79,96,5,0,1
1198,8,2,287,6,9,80,4,0,1
1199,8,2,278,6,75,74,3,0,1
1200,9,2,269,5,83,100,5,0,1
1201,9,2,270,5,10,77,4,0,1
1202,9,2,270,2,44,55,3,0,1
1203,4,0,283,6,42,97,4,0,1
1204,0,1,260,2,43,56,3,0,1
1205,0,2,279,7,9,84,4,0,1
1206,0,2,254,2,44,53,3,0,1
1207,0,2,280,5,81,98,5,0,1
1208,0,2,265,7,10,79,4,0,1
1209,6,1,291,6,10,93,4,0,1
1210,6,1,273,6,11,83,4,0,1
1211,6,1,282,6,9,77,4,0,1
1212,6,1,272,5,75,83,5,0,1
1213,0,1,282,2,38,55,3,0,1
1214,0,1,290,7,9,87,4,0,1
1215,0,1,271,5,74,97,5,0,1
1216,0,1,275,2,44,56,3,0,1
1217,1,1,266,4,76,95,5,0,1
1218,1,1,283,2,42,56,3,0,1
1219,1,1,291,4,75,100,5,0,1
1220,5,1,263,2,36,52,3,0,1
1221,7,1,274,5,75,93,5,0,1
1222,2,1,287,2,40,46,3,0,1
1223,8,1,273,4,75,89,5,0,1
1224,9,1,272,6,9,84,4,0,1
1225,4,1,268,2,39,46,3,0,1
1226,5,1,289,2,40,48,3,0,1
1227,5,1,282,2,39,54,3,0,1
1228,5,1,283,7,10,85,5,0,1
1229,7,1,299,2,42,55,3,0,1
1230,7,2,269,2,37,52,3,0,1
1231,7,2,270,6,11,98,4,0,1
1232,7,2,277,7,9,88,4,0,1
1233,7,2,271,2,41,54,3,0,1
1234,7,2,272,2,42,49,3,0,1
1235,7,2,276,2,40,49,3,0,1
1236,7,2,272,2,36,47,3,0,1
1237,7,2,270,4,74,90,5,0,1
1238,7,2,277,5,66,100,5,0,1
1239,7,2,272,2,38,47,3,0,1
1240,7,2,275,2,43,51,3,0,1
1241,7,2,263,2,43,53,3,0,1
1242,7,0,275,6,10,85,5,0,1
1243,7,1,266,4,82,85,5,0,1
1244,7,2,271,6,10,77,4,0,1
1245,7,2,276,6,10,93,4,0,1
1246,7,2,264,2,43,49,3,0,1
1247,7,2,267,7,9,94,4,0,1
1248,2,1,277,2,41,54,3,0,1
1249,2,1,270,7,10,82,4,0,1
1250,2,1,291,4,88,92,5,0,1
1251,3,1,280,2,43,57,3,1,1
1252,3,1,262,2,42,50,3,0,1
1253,3,1,274,4,85,100,5,0,1
1254,3,1,299,2,38,49,3,0,1
1255,9,1,282,2,39,47,3,0,1
1256,9,1,280,2,41,48,3,0,1
1257,9,1,272,4,88,92,6,0,1
1258,9,1,277,4,78,96,5,0,1
1259,9,1,284,2,45,48,3,0,1
1260,9,1,279,6,9,95,4,1,1
1261,9,1,261,2,44,56,3,0,1
1262,9,1,280,6,11,84,4,0,1
1263,9,1,275,2,36,51,3,0,1
1264,9,1,266,4,86,98,5,0,1
1265,9,1,273,6,10,92,4,0,1
1266,8,1,270,2,45,53,3,0,1
1267,8,1,274,2,42,53,3,0,1
1268,8,1,274,2,36,55,3,0,1
1269,8,2,277,2,45,55,3,0,1
1270,8,2,271,2,38,57,3,0,1
1271,8,2,271,6,11,97,4,0,1
1272,8,2,270,2,45,46,3,0,1
1273,8,2,279,5,87,95,5,0,1
1274,8,2,242,2,45,53,3,0,1
1275,8,2,272,6,10,83,5,0,1
1276,8,2,292,2,44,54,3,0,1
1277,9,2,286,4,78,100,5,0,1
1278,9,2,283,2,38,56,3,0,1
1279,9,2,283,5,85,84,6,0,1
1280,4,2,262,2,36,48,3,1,1
1281,0,0,270,5,75,88,5,0,1
1282,0,1,275,4,81,81,5,1,1
1283,0,2,274,2,40,55,3,0,1
1284,0,2,265,5,83,83,5,0,1
1285,0,2,276,2,41,52,3,0,1
1286,6,2,270,2,42,57,3,0,1
1287,6,1,267,7,9,83,4,0,1
1288,6,1,280,5,87,81,5,0,1
1289,6,1,286,6,43,56,4,0,1
1290,0,1,268,2,39,51,3,0,1
1291,1,1,274,6,10,90,5,0,1
1292,1,1,292,2,41,52,3,0,1
1293,1,1,276,2,72,100,2,0,1
1294,1,1,289,2,44,55,3,0,1
1295,1,1,275,2,38,50,3,0,1
1296,1,1,270,2,46,52,3,0,1
1297,5,1,258,2,40,49,3,0,1
1298,7,1,267,2,45,45,3,0,1
1299,2,1,284,5,89,89,5,0,1
1300,8,1,281,7,10,97,4,0,1
1301,9,1,276,2,46,48,3,0,1
1302,4,1,263,7,9,78,4,0,1
1303,5,1,272,2,45,57,3,0,1
1304,5,1,276,4,89,98,6,0,1
1305,5,1,283,5,62,77,4,0,1
1306,7,1,272,6,11,93,4,0,1
1307,7,1,272,2,44,50,3,0,1
1308,7,2,280,6,9,94,4,0,1
1309,7,2,295,5,56,75,2,0,1
1310,7,2,274,4,77,89,5,0,1
1311,7,2,277,2,39,49,3,0,1
1312,7,2,275,5,10,92,4,0,1
1313,7,2,286,5,72,85,5,0,1
1314,7,2,259,2,40,52,3,0,1
1315,7,2,263,6,11,81,4,0,1
1316,7,2,293,5,88,100,5,0,1
1317,7,2,286,2,37,51,3,0,1
1318,7,2,290,6,11,96,4,0,1
1319,7,2,276,2,40,52,3,0,1
1320,7,0,311,6,10,86,4,0,1
1321,7,1,277,3,62,89,4,0,1
1322,7,2,262,4,78,86,5,0,1
1323,7,2,276,2,37,52,3,0,1
1324,7,2,273,4,76,82,5,1,1
1325,2,2,281,2,42,53,3,0,1
1326,2,1,262,6,10,77,4,0,1
1327,2,1,266,2,42,47,3,0,1
1328,3,1,296,7,10,96,4,0,1
1329,3,1,274,6,10,81,4,0,1
1330,3,1,273,2,42,47,3,0,1
1331,3,1,271,6,9,86,4,0,1
1332,9,1,284,6,10,80,4,0,1
1333,9,1,278,7,11,89,4,0,1
1334,9,1,275,2,44,53,3,0,1
1335,9,1,297,3,87,90,5,0,1
1336,9,1,283,2,44,46,3,0,1
1337,9,1,281,2,41,56,3,0,1
1338,9,1,286,4,51,79,3,0,1
1339,9,1,262,5,89,96,5,0,1
1340,9,1,292,6,10,96,4,0,1
1341,9,1,265,5,90,94,5,0,1
1342,9,1,286,2,36,55,3,0,1
1343,8,1,282,2,44,54,3,0,1
1344,8,1,276,2,39,57,3,0,1
1345,8,1,293,5,38,100,4,0,1
1346,8,1,290,4,73,95,6,0,1
1347,8,2,279,6,10,96,4,0,1
1348,8,2,280,5,89,83,4,1,1
1349,8,2,267,5,87,85,6,0,1
1350,8,2,289,4,84,89,5,1,1
1351,8,2,284,6,11,77,4,0,1
1352,8,2,276,5,74,100,5,0,1
1353,8,2,264,4,79,97,5,0,1
1354,9,2,279,7,10,92,4,0,1
1355,9,2,262,5,83,95,5,0,1
1356,9,2,261,6,10,79,4,0,1
1357,4,2,280,2,45,50,3,0,1
1358,0,2,272,2,29,48,4,0,1
1359,0,0,276,2,46,46,3,0,1
1360,0,1,275,6,11,83,5,0,1
1361,0,2,287,5,75,89,5,0,1
1362,0,2,264,2,40,50,3,0,1
1363,6,2,265,2,37,46,3,0,1
1364,6,2,271,2,41,52,3,0,1
1365,6,1,297,6,10,83,4,0,1
1366,6,1,285,2,39,52,3,0,1
1367,0,1,288,2,40,45,3,0,1
1368,1,1,278,2,41,52,3,0,1
1369,1,1,276,6,11,89,4,0,1
1370,1,1,271,5,74,99,5,0,1
1371,1,1,274,2,42,46,3,0,1
1372,1,1,284,4,88,88,5,0,1
